Season,TeamName,Conference,Tempo,OE,eFGPct_off,TOPct_off,ORPct_off,FTRate_off,DE,eFGPct_def,TOPct_def,ORPct_def,FTRate_def,FG2Pct,FG3Pct,FTPct,BlockPct,OppFG2Pct,OppFG3Pct,OppFTPct,OppBlockPct,FG3Rate,OppFG3Rate,ARate,OppARate,StlRate,OppStlRate,NSTRate,OppNSTRate
2021,UTSA,CUSA,72.0568,103.479,51.38888889,21.22532773,31.73216885,43.5483871,104.723,48.67330017,14.82293379,24.01628223,34.57711443,49.20993228,33.0754352,75.67567568,8.238276299,49.80988593,35.06224066,75.35934292,7.900677201,36.84960798,37.92289536,48.9291598,50.35587189,0.077590285,0.072543763,8.452925406,10.34537139
2021,Valparaiso,MVC,67.0505,93.3652,50.89041096,20.6360982,28.47058824,34.04109589,101.712,45.84763212,23.68523144,31.42857143,35.41523679,48.90929966,29.74358974,71.84210526,9.196617336,50.21141649,33.64661654,70.18779343,7.347876005,40.17857143,35.99458728,53.33333333,52.29357798,0.086342787,0.084638653,9.486345627,9.145518838
2021,Vanderbilt,SEC,69.5795,103.039,53.80228137,16.88863078,22.56809339,28.82129278,103.71,50.48342541,13.37278199,25.74031891,23.34254144,50.20026702,34.93253373,73.60515021,7.344632768,52.88135593,33.84030418,71.36842105,14.01869159,47.10451977,37.27852587,52.21674877,52.63157895,0.100604345,0.097729935,10.11792266,9.772993482
2021,VCU,A10,70.2879,101.518,47.18406593,17.95021089,20.87912088,26.0989011,92.1215,50.30446549,17.77979749,26.34529148,28.82273342,51.68421053,32.94117647,76.05633803,14.79915433,45.87737844,30.52837573,69.37984496,8.526315789,34.93150685,35.07206589,52.65553869,51.18644068,0.130677139,0.091473997,11.48869847,10.61751754
2021,Vermont,AE,66.5212,108.363,51.23587571,19.89091615,28.27822121,32.90960452,93.9803,52.0907158,19.83342795,28.57142857,33.66406804,54.37881874,34.42136499,78.02197802,8.024691358,47.11934156,31.17283951,70.11070111,6.720977597,40.70048309,40,55.09138381,43.93939394,0.074059445,0.075046904,10.56581416,11.55327343
2021,Villanova,BE,65.5399,113.745,53.26086957,18.07050459,26.6384778,32.97101449,101.209,46.97530864,18.95921793,23.16602317,33.45679012,53.38345865,35.33950617,76.26728111,5.696969697,50.78787879,34.28063943,69.29577465,8.646616541,44.81327801,40.56195965,57.09923664,48.85620915,0.077138584,0.060739042,7.653119329,10.69007144
2021,Virginia,ACC,60.8067,111.715,53.21576763,13.72702356,27.77115614,30.01383126,98.8209,51.04466859,18.40392982,25.66585956,25.57636888,54.86842105,37.45583039,81.59722222,13.43825666,46.24697337,33.93939394,74.9235474,7.631578947,42.68476621,37.47161241,54.84896661,52.90909091,0.080520437,0.081175075,6.873695839,7.201014688
2021,Virginia Tech,ACC,66.3604,106.578,55.42986425,14.99120331,22.70194986,21.71945701,98.1002,47.99394398,15.25305839,22.5647349,24.75397426,51.63934426,35.43307087,69.80676329,11.50202977,48.30852503,33.12101911,69.68911917,9.972677596,40.96774194,38.92561983,56.09318996,46.00389864,0.071428571,0.086253369,8.557951482,10.78167116
2021,VMI,SC,71.6064,106.956,52.25806452,17.18328841,27.8308322,33.38709677,106.853,48.84297521,17.9245283,24.3537415,31.90082645,52.36768802,37.01842546,76.5171504,8.180708181,50.79365079,33.3863275,69.52662722,8.774373259,45.39923954,43.43922652,52.09380235,46.16613419,0.067177825,0.09040754,7.847876757,6.65499949
2021,Wagner,NEC,66.7789,104.73,49.08713693,18.08757031,34.78873239,27.96680498,100.486,50.28957529,20.88158524,28.08641975,44.30501931,49.70131422,31.79347826,71.81008902,8.16,49.28,34.54987835,72.33115468,8.602150538,30.53941909,39.67181467,48.40525328,58.44444444,0.108084262,0.091908386,8.896731738,10.07315908
2021,Wake Forest,ACC,67.1677,97.3143,48.97523484,20.01497599,26.15803815,28.52263023,107.736,54.45116681,17.90071797,25.90909091,32.06568712,45.88607595,35.06493506,72.15568862,6.403269755,52.72479564,38.29787234,70.35040431,16.29746835,46.02903501,36.56006914,49.6868476,54.09836066,0.090913095,0.112760428,8.738933181,8.809408448
2021,Washington,P12,71.0067,95.3121,48.87640449,19.22894633,23.35526316,26.23925975,108.765,51.20025268,17.22480263,34.35784852,34.68098547,48.26086957,33.22091062,70.52896725,8.876298395,50.61378659,34.92366412,71.22040073,8.586956522,39.19365499,33.10170562,43.83775351,57.16272601,0.085582353,0.08233239,10.99570734,8.666567362
2021,Washington St.,P12,68.6422,97.4812,47.88823912,21.59832889,30.67608476,34.69785575,95.9845,46.61341853,18.49783885,25.97137014,32.71565495,45.74811625,34.09836066,70.97378277,9.039010466,46.43196955,31.3229572,70.703125,10.22604952,39.63612736,32.84345048,51.81674566,55.93220339,0.087759633,0.098795276,11.71880132,9.721875534
2021,Weber St.,BSky,71.5481,110.73,56.38392857,17.19122619,22.39316239,36.78571429,99.128,49.91311903,18.93830202,24.48680352,32.23284101,57.28429986,36.56174334,77.91262136,7.919463087,48.32214765,35.22167488,72.23719677,6.647807638,36.875,35.27367507,49.82014388,52.08747515,0.088052622,0.08385964,8.805262192,10.13303982
2021,West Virginia,B12,70.3926,108.579,48.91243726,16.78974713,35.94176524,37.92526492,100.882,51.04590354,20.95089483,31.13948919,27.94886694,46.08333333,36.42495784,71.91176471,7.677902622,51.49812734,33.53751914,69.02286902,6.833333333,33.07306191,37.94305636,52.92587776,52.66579974,0.106447964,0.08612608,8.17713909,10.30609838
2021,Western Carolina,SC,72.0674,100.007,51.78326475,19.44916603,22.57309942,32.23593964,107.82,54.08886027,15.92772928,24.48275862,28.52543464,53.15420561,33.22259136,72.76595745,6.808510638,54.57446809,35.56280587,69.30022573,8.060747664,41.28943759,39.4719897,49.3129771,47.87961696,0.06501114,0.102934305,9.15573554,9.42661529
2021,Western Illinois,Sum,73.7429,98.7574,45.75944487,17.30595376,27.88235294,36.46877409,109.193,54.37246964,16.07903913,23.13019391,38.7854251,44.64720195,31.78947368,71.67019027,7.389162562,51.84729064,39.47990544,72.65135699,10.94890511,36.6229761,34.25101215,40.92664093,51.02040816,0.069740411,0.076843601,9.621593698,9.104998063
2021,Western Kentucky,CUSA,69.099,104.06,50.52019584,20.45351839,31.77083333,35.49571603,97.6956,49.38596491,18.86874215,24.2074928,22.39766082,49.90892532,34.51492537,78.79310345,12.92189007,45.99807136,36.40416048,73.89033943,10.29143898,32.80293758,39.35672515,53.88813097,49.86149584,0.092610362,0.096572302,10.79628816,9.607705974
2021,Western Michigan,MAC,68.0194,93.212,49.31941924,21.0969301,23.4859675,24.22867514,107.748,50.16246954,14.26064265,29.35528121,26.15759545,49.04831625,33.17422434,65.917603,5.179282869,51.52722444,32.0083682,72.67080745,7.467057101,38.02177858,38.83021933,49.36708861,42.32902033,0.061012028,0.113938124,9.703117678,8.159439865
2021,Wichita St.,Amer,67.6344,103.413,47.06881903,15.75219464,29.77893368,38.23279524,99.888,46.96086595,18.23170676,33.33333333,29.2256453,44.55587393,33.82045929,68.88888889,9.677419355,47.17741935,31.07221007,68.66096866,8.452722063,40.69668649,38.05162365,53.06553911,51.52129817,0.084595119,0.077302437,8.021950975,9.772194824
2021,William & Mary,CAA,67.2316,95.0769,46.09704641,20.15748031,28.57142857,31.96202532,106.871,50.97465887,16.94270975,31.75675676,23.58674464,47.85478548,28.65497076,74.91749175,8.358208955,52.08955224,32.58426966,72.72727273,14.85148515,36.07594937,34.69785575,47.16494845,52.68817204,0.078197122,0.104262829,9.731197393,9.122997556
2021,Winthrop,BSth,72.3815,108.817,52.63157895,19.34195893,35.37117904,35.59210526,92.5411,49.06137184,21.99457044,22.10767468,34.36823105,52.5460455,35.1758794,68.76155268,6.514285714,49.37142857,32.35294118,66.59663866,9.534127844,39.27631579,36.82310469,53.81294964,43.55108878,0.102788696,0.081236227,11.21833618,11.71570084
2021,Wisconsin,B10,65.7309,105.607,49.94459834,13.64065402,23.79182156,26.26038781,97.6254,47.85631518,17.34311725,25.16682555,28.44727694,46.62921348,36.49932157,76.79324895,10.72362685,46.64341761,33.50604491,71.48676171,10.76779026,40.83102493,33.54577057,53.97653194,52.81207133,0.085254088,0.065767439,7.063910118,8.817708492
2021,Wofford,SC,67.2673,106.371,54.93579454,18.9430198,25.52011096,24.31781701,103.456,51.96695515,18.60715065,27.96833773,25.41306058,56.64451827,35.55900621,71.28712871,6.216216216,52.16216216,34.46327684,68.11145511,10.96345515,51.68539326,41.77812746,55.43859649,49.03339192,0.092028146,0.096058576,9.337162242,9.404336071
2021,Wright St.,Horz,72.11,113.038,54.35078178,18.09850759,34.17266187,34.53433039,93.0483,45.11082138,16.6621181,25.02564103,21.77314211,53.7993921,36.98347107,72.44094488,8.446601942,44.75728155,30.55555556,70.05988024,5.167173252,32.90278722,32.85528031,51.97183099,44.22764228,0.081586923,0.098823597,8.216147891,8.503425789
2021,Wyoming,MWC,69.9863,108.1,53.71012483,15.96162418,22.91196388,35.29819695,107.28,52.92699725,18.16908284,27.79740872,33.88429752,53.9295393,35.65340909,71.90569745,5.394605395,54.44555445,33.03769401,71.34146341,10.97560976,48.82108183,31.06060606,54.08320493,45.53314121,0.082072181,0.079242106,8.037413594,9.961864737
2021,Xavier,BE,69.5632,106.368,52.14007782,15.97036009,26.80965147,25.91439689,99.8495,47.59541985,16.3763862,27.27272727,23.51145038,54.2566709,32.53012048,69.36936937,10.3406326,45.74209246,33.81147541,73.7012987,7.369758577,38.75486381,37.2519084,62.64855688,56.93160813,0.098122975,0.07849838,8.120522082,6.564088683
2021,Yale,Ivy,0,0,0,100,0,0,200,100,0,100,100,0,0,0,0,100,100,100,100,0,100,0,100,0,1,100,0
2021,Youngstown St.,Horz,68.3325,106.102,48.71703493,16.7161002,32.94797688,31.64647185,108.592,54.32692308,18.65692083,28.98550725,26.25739645,50.05624297,30.93385214,72.52252252,3.841536615,54.14165666,36.41618497,72.3943662,7.311586052,36.63578047,38.38757396,48.50993377,52.96875,0.077632825,0.086397821,8.076318075,10.89363833
,,Conf,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Conf,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Conf,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Conf,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Conf,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Conf,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Conf,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Conf,,,,,,,,,,,,,,,,,,,,,,,,,,,
